"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.6 s,2.1 s,0.001,0 ms,0.8 s,0.8 s,301,95,100,100,100,0.4 s,0.9 s,0.059,0 ms,0.8 s,0.8 s,301,02/25/2024
https://carnahanlandscaping.com/blog-page/,99,100,100,100,0.6 s,2.1 s,0,60 ms,1.1 s,0.9 s,341,97,100,100,100,0.4 s,0.8 s,0.008,60 ms,1.1 s,0.9 s,341,02/25/2024
https://carnahanlandscaping.com/request-a-quote/,96,100,100,98,0.5 s,2.0 s,0,190 ms,1.1 s,0.8 s,329,99,100,100,100,0.4 s,0.7 s,0.019,190 ms,1.1 s,0.8 s,329,02/25/2024
https://carnahanlandscaping.com/blog/,99,100,100,100,0.5 s,2.1 s,0,50 ms,1.0 s,1.0 s,350,99,100,100,100,0.4 s,0.8 s,0.008,50 ms,1.0 s,1.0 s,350,02/25/2024
https://carnahanlandscaping.com/pool-maintenance/,99,100,100,100,0.6 s,2.1 s,0,20 ms,1.0 s,0.8 s,400,99,100,100,100,0.5 s,0.8 s,0.008,20 ms,1.0 s,0.8 s,400,02/25/2024
https://carnahanlandscaping.com/landscape/,99,100,100,100,0.7 s,2.1 s,0,0 ms,0.7 s,1.0 s,551,99,100,100,100,0.4 s,0.7 s,0.008,0 ms,0.7 s,1.0 s,551,02/25/2024
https://carnahanlandscaping.com/new-pools/,99,100,100,99,0.7 s,2.2 s,0,50 ms,1.1 s,1.0 s,756,99,100,100,100,0.4 s,0.8 s,0.008,50 ms,1.1 s,1.0 s,756,02/25/2024
https://carnahanlandscaping.com/about-us/,99,100,100,100,0.6 s,2.1 s,0,20 ms,1.0 s,0.9 s,344,99,100,100,100,0.4 s,0.8 s,0.008,20 ms,1.0 s,0.9 s,344,02/25/2024
https://carnahanlandscaping.com/pool-builder-the-woodlands/,98,100,100,97,0.6 s,2.1 s,0,100 ms,1.1 s,0.9 s,446,99,100,100,100,0.4 s,0.7 s,0.008,100 ms,1.1 s,0.9 s,446,02/25/2024
https://carnahanlandscaping.com/location/the-woodlands/,100,100,100,98,0.5 s,0.6 s,0,30 ms,0.8 s,0.7 s,474,91,100,100,100,0.2 s,0.4 s,0.012,30 ms,0.8 s,0.7 s,474,02/25/2024
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,99,100,100,98,0.6 s,2.1 s,0,10 ms,0.9 s,0.9 s,427,99,100,100,100,0.4 s,0.8 s,0.008,10 ms,0.9 s,0.9 s,427,02/25/2024
https://carnahanlandscaping.com/location/spring-texas/,98,100,100,98,0.6 s,2.1 s,0,120 ms,2.1 s,1.0 s,439,99,100,100,100,0.4 s,0.7 s,0.012,120 ms,2.1 s,1.0 s,439,02/25/2024
https://carnahanlandscaping.com/location/cypress/,98,100,95,98,0.6 s,2.4 s,0,90 ms,1.3 s,1.0 s,487,98,100,95,100,0.4 s,1.0 s,0.008,90 ms,1.3 s,1.0 s,487,02/25/2024
https://carnahanlandscaping.com/our-reviews/,100,100,100,100,0.6 s,0.7 s,0,10 ms,0.7 s,1.0 s,1009,100,100,100,100,0.4 s,0.5 s,0.008,10 ms,0.7 s,1.0 s,1009,02/25/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,99,100,100,98,0.6 s,2.1 s,0,0 ms,0.6 s,0.9 s,404,99,100,100,100,0.5 s,0.8 s,0.008,0 ms,0.6 s,0.9 s,404,02/25/2024
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,99,100,100,98,0.6 s,2.1 s,0,0 ms,0.8 s,0.8 s,364,99,100,100,100,0.4 s,0.8 s,0.008,0 ms,0.8 s,0.8 s,364,02/25/2024
https://carnahanlandscaping.com/get-10-steps-report/,99,100,100,100,0.6 s,2.1 s,0,80 ms,1.0 s,0.8 s,279,98,100,100,100,0.4 s,0.7 s,0.008,80 ms,1.0 s,0.8 s,279,02/25/2024
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,99,100,100,98,0.7 s,2.1 s,0,30 ms,0.9 s,1.1 s,438,99,100,100,100,0.4 s,0.8 s,0.008,30 ms,0.9 s,1.1 s,438,02/25/2024
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,99,100,100,98,0.6 s,2.1 s,0,30 ms,0.7 s,0.9 s,478,99,100,100,100,0.4 s,0.7 s,0.008,30 ms,0.7 s,0.9 s,478,02/25/2024
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,99,100,100,98,0.7 s,2.1 s,0,10 ms,0.9 s,0.9 s,436,99,100,100,100,0.4 s,0.8 s,0.008,10 ms,0.9 s,0.9 s,436,02/25/2024
https://carnahanlandscaping.com/our-projects/,98,100,100,100,0.5 s,2.1 s,0,110 ms,1.1 s,0.8 s,241,99,100,100,100,0.4 s,0.8 s,0.008,110 ms,1.1 s,0.8 s,241,02/25/2024
https://carnahanlandscaping.com/outdoor-living/,99,100,100,98,0.6 s,2.1 s,0,60 ms,1.0 s,0.9 s,412,99,100,100,100,0.4 s,0.7 s,0.008,60 ms,1.0 s,0.9 s,412,02/25/2024
https://carnahanlandscaping.com/thank-you-10-steps-report/,99,100,100,100,0.5 s,2.0 s,0,0 ms,0.6 s,0.8 s,213,99,100,100,100,0.5 s,0.8 s,0.008,0 ms,0.6 s,0.8 s,213,02/25/2024
https://carnahanlandscaping.com/locations/,99,100,100,100,0.5 s,2.1 s,0,30 ms,0.9 s,0.9 s,289,99,100,100,100,0.4 s,0.8 s,0.008,30 ms,0.9 s,0.9 s,289,02/25/2024
https://carnahanlandscaping.com/thank-you/,99,100,100,100,0.5 s,2.1 s,0,10 ms,0.6 s,0.7 s,206,99,100,100,100,0.4 s,0.8 s,0.008,10 ms,0.6 s,0.7 s,206,02/25/2024
https://carnahanlandscaping.com/location/katy/,97,100,100,98,0.6 s,2.1 s,0,170 ms,1.1 s,1.0 s,461,99,100,100,100,0.4 s,0.8 s,0.012,170 ms,1.1 s,1.0 s,461,02/25/2024
https://carnahanlandscaping.com/location/tomball/,99,100,100,98,0.4 s,0.5 s,0,110 ms,0.8 s,0.6 s,500,100,100,100,100,0.4 s,0.5 s,0.012,110 ms,0.8 s,0.6 s,500,02/25/2024
https://carnahanlandscaping.com/location/magnolia/,98,100,100,98,0.5 s,0.6 s,0,160 ms,0.9 s,0.7 s,482,99,100,100,100,0.2 s,0.3 s,0.012,160 ms,0.9 s,0.7 s,482,02/25/2024
https://carnahanlandscaping.com/financing/,99,100,100,100,0.6 s,2.1 s,0,10 ms,0.8 s,0.9 s,325,99,100,100,100,0.5 s,0.8 s,0.008,10 ms,0.8 s,0.9 s,325,02/25/2024
https://carnahanlandscaping.com/tos/,99,100,100,100,0.5 s,2.1 s,0,50 ms,0.7 s,0.7 s,230,100,100,100,100,0.4 s,0.8 s,0.008,50 ms,0.7 s,0.7 s,230,02/25/2024
https://carnahanlandscaping.com/privacy/,99,100,100,100,0.5 s,2.1 s,0,30 ms,1.0 s,0.7 s,245,100,100,100,100,0.4 s,0.7 s,0.008,30 ms,1.0 s,0.7 s,245,02/25/2024
https://carnahanlandscaping.com/sitemap/,94,100,100,88,0.5 s,2.0 s,0,250 ms,1.2 s,0.8 s,281,98,100,100,92,0.3 s,0.7 s,0.008,250 ms,1.2 s,0.8 s,281,02/25/2024
