"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/get-rental-truck-driver-quote/,Fixed,Issue,100,100,100,99,1.0 s,1.2 s,0,0 ms,1.1 s,1.0 s,782,100,100,100,99,0.3 s,0.3 s,0.005,0 ms,1.1 s,1.0 s,782,07/18/2024
https://www.personaldrivers.com/get-private-driver-quote/,Fixed,Issue,100,100,100,99,1.0 s,1.2 s,0,0 ms,1.0 s,1.0 s,782,100,100,100,99,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,782,07/18/2024
https://www.personaldrivers.com/get-pet-transport-quote/,Fixed,Issue,100,100,100,99,1.1 s,1.3 s,0,90 ms,1.3 s,1.2 s,782,100,100,100,99,0.3 s,0.3 s,0,90 ms,1.3 s,1.2 s,782,07/18/2024
https://www.personaldrivers.com/get-personal-driver-quote/,Fixed,Issue,100,100,100,99,1.0 s,1.3 s,0,0 ms,1.0 s,1.5 s,782,98,100,100,99,0.3 s,0.3 s,0.087,0 ms,1.0 s,1.5 s,782,07/18/2024
https://www.personaldrivers.com/get-moving-truck-driver-quote/,Issue,Issue,100,100,100,98,1.0 s,1.3 s,0,10 ms,1.1 s,1.0 s,782,100,100,100,98,0.3 s,0.3 s,0,10 ms,1.1 s,1.0 s,782,07/18/2024
https://www.personaldrivers.com/get-long-distance-driver-quote/,Fixed,Issue,100,100,100,99,1.0 s,1.3 s,0,20 ms,1.2 s,1.5 s,782,100,100,100,99,0.3 s,0.3 s,0.057,20 ms,1.2 s,1.5 s,782,07/18/2024
https://www.personaldrivers.com/get-hire-a-driver-quote/,Fixed,Issue,100,100,100,99,1.0 s,1.3 s,0,0 ms,1.1 s,1.0 s,782,100,100,100,99,0.3 s,0.3 s,0,0 ms,1.1 s,1.0 s,782,07/18/2024
https://www.personaldrivers.com/get-driver-for-road-trip-quote/,Fixed,Issue,100,100,100,99,1.1 s,1.3 s,0,10 ms,1.1 s,1.1 s,782,100,100,100,99,0.3 s,0.3 s,0,10 ms,1.1 s,1.1 s,782,07/18/2024
https://www.personaldrivers.com/get-a-free-quote/,Fixed,Issue,100,100,100,99,1.0 s,1.3 s,0,0 ms,1.1 s,1.0 s,782,100,100,100,99,0.3 s,0.3 s,0.005,0 ms,1.1 s,1.0 s,782,07/18/2024
https://www.personaldrivers.com/get-car-delivery-quote/,Fixed,Issue,100,100,100,99,1.0 s,1.3 s,0,0 ms,1.1 s,1.0 s,781,100,100,100,99,0.3 s,0.3 s,0,0 ms,1.1 s,1.0 s,781,07/18/2024
https://www.personaldrivers.com/customer-experiences/construction-truck-transport-with-trailer/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,454,100,100,100,100,0.3 s,0.4 s,0.001,0 ms,1.0 s,1.0 s,451,07/18/2024
https://www.personaldrivers.com/faq/pet-transport-faq/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,487,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.0 s,485,07/18/2024
https://www.personaldrivers.com/faq/rv-driver-faq/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,537,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.0 s,534,07/18/2024
https://www.personaldrivers.com/faq/rental-truck-driver-faq/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,487,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,484,07/18/2024
https://www.personaldrivers.com/faq/car-delivery-faq/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.2 s,505,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.2 s,505,07/18/2024
https://www.personaldrivers.com/faq/hire-a-driver-faq/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,536,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.0 s,536,07/18/2024
https://www.personaldrivers.com/faq/,Fixed,Fixed,100,100,100,97,1.1 s,1.4 s,0,30 ms,1.2 s,1.2 s,594,100,100,100,97,0.3 s,0.4 s,0,30 ms,1.2 s,1.2 s,592,07/18/2024
https://www.personaldrivers.com/prices-and-services/rental-truck-driver/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,10 ms,1.3 s,1.4 s,682,100,100,100,100,0.3 s,0.4 s,0,10 ms,1.3 s,1.4 s,681,07/18/2024
https://www.personaldrivers.com/prices-and-services/car-delivery/,Fixed,Fixed,100,100,100,100,1.0 s,1.2 s,0,10 ms,1.1 s,1.3 s,702,100,100,100,100,0.3 s,0.4 s,0,10 ms,1.1 s,1.3 s,701,07/18/2024
https://www.personaldrivers.com/prices-and-services/long-distance-driver/,Fixed,Fixed,100,100,100,99,1.0 s,1.3 s,0,0 ms,1.1 s,1.4 s,640,97,100,100,99,0.3 s,0.4 s,0.106,0 ms,1.1 s,1.4 s,639,07/18/2024
https://www.personaldrivers.com/prices-and-services/,Fixed,Issue,100,97,100,100,1.1 s,1.3 s,0,10 ms,1.1 s,1.1 s,618,100,97,100,100,0.3 s,0.4 s,0,10 ms,1.1 s,1.1 s,619,07/18/2024
https://www.personaldrivers.com/customer-experiences/seemless-move-to-florida-in-retirement/,Fixed,Fixed,100,100,100,100,1.0 s,1.2 s,0,0 ms,1.0 s,1.0 s,458,100,100,100,100,0.3 s,0.4 s,0.001,0 ms,1.0 s,1.0 s,455,07/18/2024
https://www.personaldrivers.com/prices-and-services/hire-a-personal-driver/,Fixed,Fixed,100,97,100,100,1.2 s,1.5 s,0,0 ms,1.2 s,1.2 s,786,100,97,100,100,0.3 s,0.4 s,0.033,0 ms,1.2 s,1.2 s,786,07/18/2024
https://www.personaldrivers.com/prices-and-services/road-trip-driver/,Fixed,Issue,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,762,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.0 s,762,07/18/2024
https://www.personaldrivers.com/web-stories/,Fixed,Fixed,99,100,100,100,1.2 s,1.4 s,0,110 ms,1.4 s,1.2 s,724,100,100,100,100,0.3 s,0.3 s,0,110 ms,1.4 s,1.2 s,722,07/18/2024
https://www.personaldrivers.com/customer-experiences/cross-country-vehicle-transport-for-manufacturing-project/,Fixed,Fixed,100,100,100,99,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,460,100,100,100,99,0.3 s,0.4 s,0.001,0 ms,1.0 s,1.0 s,461,07/18/2024
https://www.personaldrivers.com/customer-experiences/convention-equipment-delivery/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,20 ms,1.1 s,1.4 s,462,100,100,100,100,0.3 s,0.4 s,0.001,20 ms,1.1 s,1.4 s,463,07/18/2024
https://www.personaldrivers.com/customer-experiences/medical-transport-across-states/,Fixed,Fixed,100,100,100,100,1.1 s,1.4 s,0,0 ms,1.1 s,1.4 s,473,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.4 s,474,07/18/2024
https://www.personaldrivers.com/video-library/video-snowbird-transport/,Fixed,Issue,100,100,100,100,1.0 s,1.4 s,0,0 ms,1.1 s,1.0 s,452,100,100,100,100,0.3 s,0.5 s,0.003,0 ms,1.1 s,1.0 s,451,07/18/2024
https://www.personaldrivers.com/privacy-policy/,Fixed,Fixed,100,100,100,97,1.0 s,1.2 s,0.001,0 ms,1.1 s,1.0 s,687,100,100,100,97,0.3 s,0.3 s,0.001,0 ms,1.1 s,1.0 s,687,07/18/2024
https://www.personaldrivers.com/about-us/contact-personal-drivers/,Fixed,Fixed,100,100,100,99,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,501,100,100,100,99,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,501,07/18/2024
https://www.personaldrivers.com/video-library/hire-a-driver-intro-video/,Fixed,Issue,100,100,100,100,1.0 s,1.4 s,0,0 ms,1.0 s,1.3 s,449,100,100,100,100,0.3 s,0.6 s,0.003,0 ms,1.0 s,1.3 s,448,07/18/2024
https://www.personaldrivers.com/video-library/video-hire-personal-driver/,Fixed,Issue,100,100,100,100,1.0 s,1.4 s,0,0 ms,1.0 s,1.0 s,449,100,100,100,100,0.3 s,0.3 s,0.003,0 ms,1.0 s,1.0 s,448,07/18/2024
https://www.personaldrivers.com/faq/private-driver-faq/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,20 ms,1.1 s,1.3 s,469,100,100,100,100,0.3 s,0.3 s,0,20 ms,1.1 s,1.3 s,466,07/18/2024
https://www.personaldrivers.com/faq/personal-driver-faq/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,484,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,483,07/18/2024
https://www.personaldrivers.com/faq/road-trip-driver-faq/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,489,100,100,100,100,0.3 s,0.3 s,0.001,0 ms,1.0 s,1.0 s,487,07/18/2024
https://www.personaldrivers.com/faq/long-distance-driver-faq/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,489,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.0 s,486,07/18/2024
https://www.personaldrivers.com/prices-and-services/hire-a-snowbird-transport-driver/,Fixed,Fixed,100,100,100,100,1.2 s,1.5 s,0,10 ms,1.3 s,1.2 s,792,100,100,100,100,0.3 s,0.4 s,0,10 ms,1.3 s,1.2 s,792,07/18/2024
https://www.personaldrivers.com/prices-and-services/private-driver/,Fixed,Issue,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.1 s,1.0 s,818,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.0 s,817,07/18/2024
https://www.personaldrivers.com/prices-and-services/pet-transport/,Fixed,Fixed,100,100,100,100,1.0 s,1.2 s,0,0 ms,1.1 s,1.0 s,626,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.0 s,625,07/18/2024
https://www.personaldrivers.com/customer-experiences/,Fixed,Fixed,100,100,100,100,1.0 s,1.2 s,0,0 ms,1.0 s,1.0 s,586,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.0 s,587,07/18/2024
https://www.personaldrivers.com/about-us/vision-mission-principles/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.3 s,499,100,100,100,100,0.3 s,0.3 s,0.004,0 ms,1.0 s,1.3 s,497,07/18/2024
https://www.personaldrivers.com/about-us/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,474,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,472,07/18/2024
https://www.personaldrivers.com/reviews/,Fixed,Issue,100,100,100,100,1.0 s,1.2 s,0,0 ms,1.0 s,1.0 s,401,100,100,100,100,0.3 s,0.5 s,0,0 ms,1.0 s,1.0 s,400,07/18/2024
https://www.personaldrivers.com/driving-job-application/,Fixed,Issue,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.1 s,1.0 s,740,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.1 s,1.0 s,740,07/18/2024
https://www.personaldrivers.com/sitemap/,Fixed,Fixed,100,100,100,94,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,684,100,100,100,94,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,682,07/18/2024
https://www.personaldrivers.com/road-trip/tools/gas-calculator/,Fixed,Issue,100,100,95,100,1.0 s,1.2 s,0,0 ms,1.0 s,1.0 s,502,100,100,95,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,502,07/18/2024
