"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/prices-and-services/private-driver/,Fixed,Fixed,100,100,100,100,0.8 s,0.8 s,0,0 ms,0.8 s,0.9 s,757,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.8 s,0.9 s,757,09/06/2024
https://www.personaldrivers.com/prices-and-services/hire-a-snowbird-transport-driver/,Fixed,Fixed,100,100,100,100,0.8 s,0.8 s,0,0 ms,0.8 s,1.3 s,804,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.8 s,1.3 s,804,09/06/2024
https://www.personaldrivers.com/prices-and-services/pet-transport/,Fixed,Fixed,100,100,100,100,0.8 s,0.8 s,0,0 ms,0.8 s,1.3 s,638,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.8 s,1.3 s,638,09/06/2024
https://www.personaldrivers.com/prices-and-services/rental-truck-driver/,Fixed,Fixed,100,100,100,100,0.8 s,0.8 s,0,0 ms,0.8 s,1.3 s,694,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.8 s,1.3 s,694,09/06/2024
https://www.personaldrivers.com/prices-and-services/car-delivery/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.3 s,714,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.7 s,1.3 s,714,09/06/2024
https://www.personaldrivers.com/prices-and-services/hire-a-driver/,Fixed,Fixed,100,97,100,98,0.7 s,0.7 s,0,0 ms,0.7 s,1.3 s,729,100,97,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,1.3 s,729,09/06/2024
https://www.personaldrivers.com/get-a-free-quote/,Fixed,Fixed,100,100,100,98,0.8 s,0.8 s,0,0 ms,0.8 s,1.3 s,803,99,100,100,100,0.6 s,0.6 s,0,0 ms,0.8 s,1.3 s,804,09/06/2024
https://www.personaldrivers.com/driving-jobs/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,0.9 s,460,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,0.9 s,460,09/06/2024
https://www.personaldrivers.com/faq/private-driver-faq/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,0.9 s,481,98,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,0.9 s,481,09/06/2024
https://www.personaldrivers.com/driving-job-application/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.2 s,693,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.2 s,694,09/06/2024
https://www.personaldrivers.com/video-library/hire-a-driver-intro-video/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,0.8 s,464,100,100,100,100,0.4 s,0.5 s,0.004,0 ms,0.7 s,0.8 s,464,09/06/2024
https://www.personaldrivers.com/customer-experiences/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,0.9 s,597,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,0.9 s,604,09/06/2024
https://www.personaldrivers.com/get-moving-truck-driver-quote/,Fixed,Fixed,100,100,100,98,0.7 s,0.7 s,0,0 ms,0.7 s,0.9 s,803,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,0.9 s,804,09/06/2024
https://www.personaldrivers.com/get-snowbird-transport-quote/,Fixed,Fixed,100,100,100,98,0.7 s,0.7 s,0,0 ms,0.7 s,0.8 s,803,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,0.8 s,804,09/06/2024
https://www.personaldrivers.com/get-rv-driver-quote/,Fixed,Fixed,100,100,100,98,0.7 s,0.7 s,0,0 ms,0.7 s,0.9 s,803,100,100,100,100,0.4 s,0.4 s,0,0 ms,0.7 s,0.9 s,804,09/06/2024
https://www.personaldrivers.com/get-rental-truck-driver-quote/,Fixed,Fixed,100,100,100,98,0.8 s,0.8 s,0,0 ms,0.8 s,0.9 s,803,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.8 s,0.9 s,804,09/06/2024
https://www.personaldrivers.com/get-private-driver-quote/,Fixed,Fixed,100,100,100,98,0.8 s,0.8 s,0,0 ms,0.8 s,1.0 s,803,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.8 s,1.0 s,804,09/06/2024
https://www.personaldrivers.com/get-pet-transport-quote/,Fixed,Fixed,100,100,100,98,0.8 s,0.8 s,0,0 ms,0.8 s,1.3 s,803,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.8 s,1.3 s,804,09/06/2024
https://www.personaldrivers.com/get-personal-driver-quote/,Fixed,Fixed,100,100,100,98,0.8 s,0.8 s,0,0 ms,0.8 s,0.9 s,803,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.8 s,0.9 s,804,09/06/2024
https://www.personaldrivers.com/get-long-distance-driver-quote/,Fixed,Fixed,100,100,100,98,0.8 s,0.8 s,0,0 ms,0.8 s,0.9 s,803,100,100,100,100,0.4 s,0.5 s,0,0 ms,0.8 s,0.9 s,804,09/06/2024
https://www.personaldrivers.com/get-hire-a-driver-quote/,Fixed,Fixed,100,100,100,98,0.7 s,0.7 s,0,0 ms,0.7 s,1.0 s,803,99,100,100,100,0.6 s,0.6 s,0,0 ms,0.7 s,1.0 s,804,09/06/2024
https://www.personaldrivers.com/get-driver-for-road-trip-quote/,Fixed,Fixed,100,100,100,98,0.7 s,0.7 s,0,0 ms,0.7 s,0.9 s,803,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,0.9 s,804,09/06/2024
https://www.personaldrivers.com/video-library/rv-driver-video-introduction/,Fixed,Fixed100,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.8 s,451,100,100,100,100,0.4 s,0.4 s,0.005,0 ms,0.6 s,0.8 s,451,09/06/2024
https://www.personaldrivers.com/web-stories/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.6 s,756,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.6 s,1.6 s,754,09/06/2024
https://www.personaldrivers.com/video-library/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.5 s,465,100,100,100,100,0.3 s,0.3 s,0.005,0 ms,0.5 s,0.5 s,465,09/06/2024
https://www.personaldrivers.com/get-car-delivery-quote/,Fixed,Fixed,100,100,100,98,1.1 s,1.1 s,0,0 ms,1.1 s,1.2 s,802,100,100,100,100,0.3 s,0.7 s,0,0 ms,1.1 s,1.2 s,803,09/06/2024
https://www.personaldrivers.com/customer-experiences/construction-truck-transport-with-trailer/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.6 s,466,100,100,100,100,0.3 s,0.8 s,0,0 ms,0.6 s,0.6 s,466,09/06/2024
https://www.personaldrivers.com/faq/pet-transport-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.5 s,499,100,100,100,100,0.4 s,0.4 s,0,0 ms,0.5 s,0.5 s,499,09/06/2024
https://www.personaldrivers.com/faq/rental-truck-driver-faq/,Fixed,Fixed,100,100,100,100,0.8 s,0.8 s,0,0 ms,0.8 s,0.8 s,499,100,100,100,100,0.4 s,0.4 s,0,0 ms,0.8 s,0.8 s,499,09/06/2024
https://www.personaldrivers.com/faq/car-delivery-faq/,Fixed,Fixed,100,100,100,100,1.1 s,1.1 s,0,0 ms,1.1 s,1.3 s,517,100,100,100,100,0.4 s,0.5 s,0,0 ms,1.1 s,1.3 s,517,09/06/2024
https://www.personaldrivers.com/faq/,Fixed,Fixed,100,100,100,97,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,607,99,100,100,100,0.4 s,0.9 s,0,0 ms,0.6 s,0.7 s,609,09/06/2024
https://www.personaldrivers.com/customer-experiences/seemless-move-to-florida-in-retirement/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,469,100,100,100,100,0.3 s,0.8 s,0,0 ms,0.6 s,0.7 s,470,09/06/2024
https://www.personaldrivers.com/customer-experiences/cross-country-vehicle-transport-for-manufacturing-project/,Fixed,Fixed,100,100,100,99,0.5 s,0.5 s,0,0 ms,0.5 s,0.5 s,469,100,100,100,100,0.4 s,0.7 s,0,0 ms,0.5 s,0.5 s,470,09/06/2024
https://www.personaldrivers.com/customer-experiences/convention-equipment-delivery/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,0.7 s,471,99,100,100,100,0.6 s,0.6 s,0,0 ms,0.7 s,0.7 s,472,09/06/2024
https://www.personaldrivers.com/customer-experiences/medical-transport-across-states/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.5 s,483,100,100,100,100,0.3 s,0.7 s,0,0 ms,0.5 s,0.5 s,484,09/06/2024
https://www.personaldrivers.com/video-library/video-snowbird-transport/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.5 s,465,100,100,100,100,0.4 s,0.4 s,0.004,0 ms,0.5 s,0.5 s,465,09/06/2024
https://www.personaldrivers.com/privacy-policy/,Fixed,Fixed,100,100,100,97,0.5 s,0.5 s,0,0 ms,0.5 s,0.5 s,696,100,100,100,100,0.4 s,0.4 s,0.001,0 ms,0.5 s,0.5 s,696,09/06/2024
https://www.personaldrivers.com/about-us/contact-personal-drivers/,Fixed,Fixed,100,100,100,99,0.5 s,0.5 s,0,0 ms,0.5 s,0.5 s,513,99,100,100,100,0.7 s,0.7 s,0,0 ms,0.5 s,0.5 s,513,09/06/2024
https://www.personaldrivers.com/faq/personal-driver-faq/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.8 s,496,100,100,100,100,0.3 s,0.6 s,0.006,0 ms,0.6 s,0.8 s,496,09/06/2024
https://www.personaldrivers.com/faq/road-trip-driver-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.5 s,501,100,100,100,100,0.4 s,0.8 s,0,0 ms,0.5 s,0.5 s,501,09/06/2024
https://www.personaldrivers.com/faq/long-distance-driver-faq/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,501,100,100,100,100,0.4 s,0.4 s,0,0 ms,0.6 s,0.7 s,501,09/06/2024
https://www.personaldrivers.com/about-us/vision-mission-principles/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,511,100,100,100,100,0.3 s,0.5 s,0,0 ms,0.5 s,0.7 s,511,09/06/2024
https://www.personaldrivers.com/about-us/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,0.8 s,486,100,100,100,100,0.4 s,0.4 s,0,0 ms,0.7 s,0.8 s,486,09/06/2024
https://www.personaldrivers.com/reviews/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.2 s,410,100,100,100,100,0.4 s,0.4 s,0,0 ms,1.0 s,1.2 s,410,09/06/2024
https://www.personaldrivers.com/sitemap/,Fixed,Fixed,100,100,100,94,0.5 s,0.5 s,0.01,0 ms,0.5 s,0.5 s,708,100,100,100,100,0.4 s,0.4 s,0,0 ms,0.5 s,0.5 s,708,09/06/2024
https://www.personaldrivers.com/road-trip/tools/gas-calculator/,Fixed,Fixed,100,100,95,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.5 s,514,100,100,95,100,0.4 s,0.4 s,0.006,0 ms,0.5 s,0.5 s,515,09/06/2024
