"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/faq/rv-driver-faq/,Issue,Fixed,99,100,100,100,1.1 s,1.9 s,0,20 ms,1.2 s,2.1 s,536,100,100,100,100,0.3 s,0.6 s,0.001,20 ms,1.2 s,2.1 s,536,07/19/2024
https://www.personaldrivers.com/faq/rental-truck-driver-faq/,Fixed,Fixed,99,100,100,100,1.1 s,1.4 s,0,0 ms,1.2 s,3.6 s,491,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.2 s,3.6 s,491,07/19/2024
https://www.personaldrivers.com/faq/car-delivery-faq/,Fixed,Fixed,100,100,100,100,1.2 s,1.3 s,0,0 ms,1.2 s,1.8 s,502,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.2 s,1.8 s,502,07/19/2024
https://www.personaldrivers.com/faq/hire-a-driver-faq/,Fixed,Fixed,100,100,100,100,1.2 s,1.3 s,0,0 ms,1.2 s,1.7 s,533,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.2 s,1.7 s,533,07/19/2024
https://www.personaldrivers.com/faq/,Fixed,Fixed,100,100,100,97,1.1 s,1.3 s,0,0 ms,1.1 s,2.4 s,594,100,100,100,100,0.3 s,0.5 s,0,0 ms,1.1 s,2.4 s,596,07/19/2024
https://www.personaldrivers.com/prices-and-services/rental-truck-driver/,Fixed,Fixed,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.7 s,681,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.7 s,681,07/19/2024
https://www.personaldrivers.com/prices-and-services/car-delivery/,Fixed,Fixed,95,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,5.8 s,701,100,100,100,100,0.3 s,0.5 s,0,0 ms,1.1 s,5.8 s,701,07/19/2024
https://www.personaldrivers.com/prices-and-services/long-distance-driver/,Fixed,Fixed,100,100,100,99,1.1 s,1.3 s,0,0 ms,1.1 s,1.7 s,639,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.7 s,639,07/19/2024
https://www.personaldrivers.com/prices-and-services/,Fixed,Issue,100,97,100,100,1.1 s,1.1 s,0,0 ms,1.1 s,1.7 s,618,100,97,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.7 s,619,07/19/2024
https://www.personaldrivers.com/customer-experiences/seemless-move-to-florida-in-retirement/,Fixed,Fixed,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.6 s,455,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.6 s,455,07/19/2024
https://www.personaldrivers.com/prices-and-services/hire-a-personal-driver/,Fixed,Issue,100,97,100,100,1.2 s,1.2 s,0,20 ms,1.3 s,1.7 s,787,100,97,100,100,0.4 s,0.6 s,0,20 ms,1.3 s,1.7 s,787,07/19/2024
https://www.personaldrivers.com/prices-and-services/road-trip-driver/,Issue,Issue,100,100,100,100,1.0 s,1.0 s,0,20 ms,1.1 s,1.6 s,763,100,100,100,100,0.3 s,0.5 s,0,20 ms,1.1 s,1.6 s,763,07/19/2024
https://www.personaldrivers.com/web-stories/,Fixed,Fixed,100,100,100,100,1.1 s,1.4 s,0,0 ms,1.1 s,1.7 s,731,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.7 s,731,07/19/2024
https://www.personaldrivers.com/customer-experiences/cross-country-vehicle-transport-for-manufacturing-project/,Fixed,Fixed,100,100,100,99,1.1 s,1.1 s,0,0 ms,1.1 s,2.8 s,460,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,2.8 s,461,07/19/2024
https://www.personaldrivers.com/customer-experiences/convention-equipment-delivery/,Fixed,Fixed,100,100,100,100,1.1 s,1.3 s,0,10 ms,1.1 s,2.5 s,462,100,100,100,100,0.3 s,0.4 s,0,10 ms,1.1 s,2.5 s,463,07/19/2024
https://www.personaldrivers.com/customer-experiences/medical-transport-across-states/,Fixed,Fixed,100,100,100,100,1.1 s,1.1 s,0,0 ms,1.1 s,2.4 s,471,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,2.4 s,472,07/19/2024
https://www.personaldrivers.com/video-library/video-snowbird-transport/,Fixed,Fixed,100,100,100,100,1.0 s,1.4 s,0,0 ms,1.0 s,1.3 s,452,100,100,100,100,0.3 s,0.4 s,0.004,0 ms,1.0 s,1.3 s,452,07/19/2024
https://www.personaldrivers.com/privacy-policy/,Fixed,Fixed,100,100,100,97,1.1 s,1.2 s,0,0 ms,1.1 s,1.7 s,687,100,100,100,100,0.3 s,0.3 s,0.001,0 ms,1.1 s,1.7 s,687,07/19/2024
https://www.personaldrivers.com/about-us/contact-personal-drivers/,Fixed,Fixed,100,100,100,99,1.0 s,1.5 s,0,0 ms,1.0 s,1.6 s,499,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.6 s,499,07/19/2024
https://www.personaldrivers.com/video-library/hire-a-driver-intro-video/,Fixed,Fixed,99,100,100,100,1.1 s,1.5 s,0,30 ms,1.3 s,3.5 s,449,100,100,100,100,0.3 s,0.4 s,0.004,30 ms,1.3 s,3.5 s,449,07/19/2024
https://www.personaldrivers.com/video-library/video-hire-personal-driver/,Fixed,Fixed,100,100,100,100,1.0 s,1.4 s,0,0 ms,1.0 s,1.3 s,449,100,100,100,100,0.3 s,0.4 s,0.004,0 ms,1.0 s,1.3 s,449,07/19/2024
https://www.personaldrivers.com/faq/private-driver-faq/,Issue,Fixed,99,100,100,100,1.1 s,2.0 s,0,10 ms,2.0 s,2.1 s,468,100,100,100,100,0.3 s,0.5 s,0.001,10 ms,2.0 s,2.1 s,468,07/19/2024
https://www.personaldrivers.com/faq/personal-driver-faq/,Fixed,Fixed,100,100,100,100,1.1 s,1.1 s,0,0 ms,1.1 s,1.9 s,483,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.9 s,483,07/19/2024
https://www.personaldrivers.com/faq/road-trip-driver-faq/,Fixed,Fixed,100,100,100,100,1.1 s,1.1 s,0,0 ms,1.1 s,1.6 s,487,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.6 s,487,07/19/2024
https://www.personaldrivers.com/faq/long-distance-driver-faq/,Fixed,Fixed,100,100,100,100,1.2 s,1.4 s,0,0 ms,1.2 s,1.7 s,486,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.2 s,1.7 s,486,07/19/2024
https://www.personaldrivers.com/prices-and-services/hire-a-snowbird-transport-driver/,Fixed,Fixed,100,100,100,100,1.2 s,1.2 s,0,0 ms,1.2 s,1.8 s,791,100,100,100,100,0.4 s,0.4 s,0,0 ms,1.2 s,1.8 s,791,07/19/2024
https://www.personaldrivers.com/prices-and-services/private-driver/,Issue,Issue,100,100,100,100,1.0 s,1.0 s,0,30 ms,1.2 s,1.7 s,819,100,100,100,100,0.3 s,0.5 s,0,30 ms,1.2 s,1.7 s,819,07/19/2024
https://www.personaldrivers.com/prices-and-services/pet-transport/,Fixed,Fixed,100,100,100,100,1.1 s,1.1 s,0,0 ms,1.1 s,1.6 s,625,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.6 s,625,07/19/2024
https://www.personaldrivers.com/customer-experiences/,Fixed,Fixed,100,100,100,100,1.1 s,1.1 s,0,0 ms,1.1 s,2.4 s,585,100,100,100,100,0.6 s,0.6 s,0,0 ms,1.1 s,2.4 s,592,07/19/2024
https://www.personaldrivers.com/about-us/vision-mission-principles/,Fixed,Fixed,100,100,100,100,1.1 s,1.1 s,0,0 ms,1.1 s,2.6 s,503,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.1 s,2.6 s,503,07/19/2024
https://www.personaldrivers.com/about-us/,Fixed,Fixed,100,100,100,100,1.1 s,1.5 s,0,0 ms,1.1 s,1.7 s,472,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.7 s,472,07/19/2024
https://www.personaldrivers.com/reviews/,Fixed,Issue,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.9 s,402,100,100,100,100,0.3 s,0.5 s,0.005,0 ms,1.0 s,1.9 s,402,07/19/2024
https://www.personaldrivers.com/driving-job-application/,Issue,Issue,100,100,100,100,1.1 s,1.3 s,0,20 ms,1.2 s,1.8 s,743,100,100,100,100,0.3 s,0.4 s,0,20 ms,1.2 s,1.8 s,744,07/19/2024
https://www.personaldrivers.com/sitemap/,Fixed,Fixed,100,100,100,94,1.1 s,1.1 s,0,0 ms,1.1 s,1.7 s,686,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.7 s,686,07/19/2024
https://www.personaldrivers.com/road-trip/tools/gas-calculator/,Fixed,Issue,100,100,95,100,1.1 s,1.1 s,0,0 ms,1.1 s,2.5 s,502,100,100,95,100,0.3 s,0.4 s,0.006,0 ms,1.1 s,2.5 s,502,07/19/2024
